Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
0;1.5561e+15;0;11.7945;1557.48;35968.8
1;1.5561e+15;0.995844;0.0250822;-1476.27;1454.44
2;1.5561e+15;0.997075;0.0108294;-1481.85;1410.82
3;1.5561e+15;0.998312;0.00714523;-1486.09;1399.42
4;1.5561e+15;0.998801;0.00547119;-1487.79;1394.26
5;1.5561e+15;0.99898;0.00447589;-1536.5;1343.16
6;1.5561e+15;0.99872;0.00421564;-1535.74;1342.4
7;1.5561e+15;0.999711;0.00274267;-1772.34;1104.4
8;1.5561e+15;0.999993;0.00246029;-1829.78;1046.95
9;1.5561e+15;0.999863;0.00203527;-1858.98;1016.14
10;1.5561e+15;0.999987;0.00191196;-1884.06;991.053
11;1.5561e+15;0.999987;0.00169151;-1906.24;968.233
12;1.5561e+15;0.999966;0.00150128;-1923.08;950.776
13;1.5561e+15;1.00008;0.0013858;-1946.57;927.283
14;1.5561e+15;1.00003;0.00123015;-1956.91;916.343
15;1.5561e+15;1.00002;0.00118826;-1959.92;913.169
16;1.5561e+15;1.00006;0.00111226;-1971.31;901.668
17;1.5561e+15;1.00002;0.00103917;-1974.7;897.951
18;1.5561e+15;1.00005;0.00100678;-1981.29;891.363
19;1.5561e+15;1.00003;0.000951335;-1985.28;887.164
20;1.5561e+15;1.00004;0.000941941;-1987.19;885.254
21;1.5561e+15;1.00009;0.000899233;-1995.88;876.566
22;1.5561e+15;1.00003;0.000805259;-1999.58;872.432
23;1.5561e+15;1.00006;0.000772947;-2006.15;865.859
24;1.5561e+15;1.00002;0.000705033;-2008.67;863.021
25;1.5561e+15;1.00002;0.000695244;-2009.69;861.97
26;1.5561e+15;1.00004;0.000673837;-2014.05;857.615
27;1.5561e+15;1.00002;0.000625817;-2016.48;854.977
28;1.5561e+15;1.00004;0.000607712;-2020.16;851.294
29;1.5561e+15;1.00004;0.000607712;-2020.16;851.294
30;1.5561e+15;1.00002;0.000570525;-2022.2;849.093
31;1.5561e+15;1.00001;0.000536546;-2024.05;847.107
32;1.5561e+15;0.999998;0.000514922;-2025.28;845.786
33;1.5561e+15;1.00002;0.000496531;-2029.02;842.045
34;1.5561e+15;1.00002;0.000493584;-2029.62;841.445
35;1.5561e+15;1.00002;0.000473943;-2031.62;839.392
36;1.5561e+15;1.00002;0.000473943;-2031.62;839.392
37;1.5561e+15;1.00003;0.000466121;-2033.21;837.801
38;1.5561e+15;1.00004;0.000456052;-2035.26;835.752
39;1.5561e+15;1.00002;0.000441179;-2035.21;835.709
40;1.5561e+15;1.00003;0.000434266;-2036.62;834.303
41;1.5561e+15;1.00003;0.000431875;-2036.61;834.296
42;1.5561e+15;1.00003;0.000428422;-2037.31;833.593
43;1.5561e+15;1.00002;0.000381443;-2040.65;830.083
44;1.5561e+15;1.00001;0.000373584;-2040.62;830.06
45;1.5561e+15;1.00002;0.000365292;-2042.31;828.374
46;1.5561e+15;1.00001;0.000350142;-2042.72;827.887
47;1.5561e+15;1.00001;0.000343501;-2044.07;826.536
48;1.5561e+15;1.00001;0.000343501;-2044.07;826.536
49;1.5561e+15;1.00002;0.0003393;-2044.93;825.682
