Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
0;1555595333826899866;4.77717e+13;-4.77717e+13;-9223372036854775808;-7.43134e+31
1;1555595333929619796;0.996218;0.0246607;5882641316208445;3.8362e+16
2;1555595334032105275;0.997245;0.0117815;4284971113337445;1.83273e+16
3;1555595334134367582;0.998307;0.00783342;2633518207138554;1.21856e+16
4;1555595334237211152;0.999466;0.00663939;829911189681128;1.03282e+16
5;1555595334339588764;0.998916;0.00469522;1685991072982246;7.30385e+15
6;1555595334442012447;0.999137;0.00397468;1342260133828406;6.183e+15
7;1555595334544414059;0.99924;0.00343441;1182195680261101;5.34255e+15
8;1555595334646704144;0.999306;0.002937;1079738317881720;4.56878e+15
9;1555595334749383047;0.999162;0.00279306;1303644590894519;4.34487e+15
10;1555595334851656224;0.999458;0.00234984;842631137406837;3.6554e+15
11;1555595334953857052;0.999519;0.00210693;748576560748863;3.27753e+15
12;1555595335055953375;0.999574;0.00191588;662160262458822;2.98034e+15
13;1555595335158204450;0.999611;0.00179787;605017167067108;2.79675e+15
14;1555595335260371576;0.999638;0.00166391;562798127419318;2.58837e+15
15;1555595335362336273;0.999639;0.00152531;561325943579273;2.37276e+15
16;1555595335464555338;0.99969;0.00145756;482769456946273;2.26738e+15
17;1555595335568652027;0.999729;0.00141854;422069022749889;2.20668e+15
18;1555595335670921850;0.999711;0.00129837;449192395791024;2.01974e+15
19;1555595335773369025;0.99973;0.00127382;420222266039005;1.98155e+15
20;1555595335875578348;0.999738;0.00116273;407469189096936;1.80873e+15
21;1555595335977712532;0.999747;0.00109887;394332656112509;1.7094e+15
22;1555595336079942206;0.999756;0.00106028;380192303184521;1.64936e+15
23;1555595336183232534;0.999792;0.0010234;322832377368628;1.592e+15
24;1555595336285778636;0.999798;0.00101754;313708765462465;1.58288e+15
25;1555595336387961386;0.999802;0.000951575;308771389344033;1.48027e+15
26;1555595336490171795;0.999798;0.000906576;313520604534556;1.41027e+15
27;1555595336592294235;0.999798;0.000862931;314212616170637;1.34237e+15
28;1555595336694552583;0.999814;0.000846486;289267671981511;1.31679e+15
29;1555595336796669582;0.999813;0.000802107;290357699582352;1.24775e+15
30;1555595336898928132;0.999823;0.000782754;274783723734113;1.21765e+15
31;1555595337000956452;0.999823;0.000735694;276004717529247;1.14444e+15
32;1555595337102960568;0.999809;0.000714246;297823446779900;1.11108e+15
33;1555595337205130054;0.999828;0.000695053;267966807463842;1.08122e+15
34;1555595337307349209;0.999842;0.000681225;246455161701037;1.05971e+15
35;1555595337409630258;0.999849;0.000671627;234203342917732;1.04478e+15
36;1555595337511862343;0.999857;0.000653204;222481462895649;1.01612e+15
37;1555595337614064835;0.999849;0.000627589;234121642675961;9.76274e+14
38;1555595337716359241;0.99986;0.000617536;218483365351388;9.60636e+14
39;1555595337818561652;0.999856;0.000593937;224494886910374;9.23925e+14
40;1555595337920789450;0.999865;0.000582944;210487456801393;9.06825e+14
41;1555595338023160641;0.999868;0.000579633;205336182421690;9.01674e+14
42;1555595338125504015;0.999882;0.000565482;183323594432096;8.79661e+14
43;1555595338227665090;0.999884;0.000549163;180704548665967;8.54275e+14
44;1555595338330452460;0.999891;0.000541519;168813602307359;8.42384e+14
45;1555595338432937544;0.999894;0.000539293;165350828957256;8.38921e+14
46;1555595338535216084;0.999893;0.000525648;165902261969333;8.17696e+14
47;1555595338637557610;0.99989;0.000504078;170461956522708;7.84141e+14
48;1555595338739733772;0.99989;0.000490913;171597664617728;7.63662e+14
49;1555595338842141618;0.9999;0.00048097;156130399490713;7.48195e+14
50;1555595338945138035;0.999905;0.000475201;147156336307954;7.39221e+14
51;1555595339048421762;0.999909;0.000471309;141102011611084;7.33166e+14
52;1555595339150546898;0.999901;0.000449594;154596884269832;6.99387e+14
53;1555595339252910619;0.999904;0.000446078;149126599779108;6.93916e+14
54;1555595339354998961;0.999912;0.000431239;136620686630207;6.70833e+14
55;1555595339457280237;0.999912;0.000431003;136987674533023;6.70466e+14
56;1555595339560703065;0.999913;0.000430041;135491928312967;6.6897e+14
57;1555595339663072455;0.999914;0.000424958;133696596158526;6.61063e+14
58;1555595339766655770;0.999924;0.000414606;117592341339130;6.44958e+14
59;1555595339871501737;0.999924;0.000414606;117592341339130;6.44958e+14
60;1555595339976395137;0.999929;0.000409922;110307076847989;6.37673e+14
61;1555595340081292652;0.999934;0.000405475;103389573436855;6.30756e+14
62;1555595340185159248;0.999937;0.000401928;97871429048123;6.25237e+14
63;1555595340289051093;0.999942;0.000396603;89588247078844;6.16954e+14
64;1555595340393957949;0.999945;0.000394297;86001210223234;6.13367e+14
65;1555595340498154350;0.999947;0.000392434;83102805410383;6.10469e+14
66;1555595340600944229;0.999946;0.000386379;83730259479162;6.0105e+14
67;1555595340703749734;0.999947;0.000380694;82918041349416;5.92206e+14
68;1555595340807030460;0.999953;0.000374152;72740527065905;5.82029e+14
69;1555595340910226056;0.999956;0.000371068;67944010497440;5.77232e+14
70;1555595341013235148;0.999958;0.000369243;65105154045460;5.74393e+14
71;1555595341115845421;0.999935;0.000341469;101052513127044;5.31188e+14
72;1555595341218413343;0.999939;0.00033753;95405113789064;5.25061e+14
73;1555595341320985343;0.99994;0.000334129;93984098625051;5.19769e+14
74;1555595341423695691;0.99994;0.000334129;93984098625051;5.19769e+14
75;1555595341527300645;0.999943;0.0003306;88494444804653;5.14279e+14
76;1555595341629825202;0.999928;0.000310844;111245705058135;4.83547e+14
77;1555595341732847912;0.999931;0.000307859;106603284513160;4.78904e+14
78;1555595341836165656;0.999934;0.000305225;102505893484934;4.74807e+14
79;1555595341939498862;0.999938;0.000301661;96960799017983;4.69262e+14
80;1555595342042822564;0.999938;0.000301063;96031696640354;4.68333e+14
81;1555595342146685812;0.999941;0.000298793;92500051309665;4.64801e+14
82;1555595342249794414;0.999942;0.000297518;90515998932432;4.62817e+14
83;1555595342352654553;0.999947;0.000292641;82930070970103;4.55231e+14
84;1555595342457303105;0.999947;0.000292641;82930070970103;4.55231e+14
85;1555595342560661895;0.999949;0.000290816;80091358695899;4.52392e+14
86;1555595342664058285;0.999951;0.000288596;76638334754995;4.48939e+14
87;1555595342767578840;0.999955;0.000284732;70626720527349;4.42928e+14
88;1555595342871130069;0.999955;0.000284732;70626720527349;4.42928e+14
89;1555595342974056395;0.999959;0.000280729;64400451853742;4.36701e+14
90;1555595343077148924;0.999962;0.000277269;59017452683858;4.31318e+14
91;1555595343180501965;0.999962;0.000277269;59017452683858;4.31318e+14
92;1555595343283836475;0.999963;0.000276747;58205355933788;4.30506e+14
93;1555595343387325801;0.999963;0.000276653;58059403171942;4.3036e+14
94;1555595343490670040;0.999966;0.000273066;52479759142340;4.24781e+14
95;1555595343593530384;0.999963;0.000267059;58062032938179;4.15436e+14
96;1555595343696224976;0.999957;0.000255369;67107925770781;3.97251e+14
97;1555595343799314793;0.999958;0.000253933;64874095678100;3.95017e+14
98;1555595343901796044;0.999948;0.000243337;81358256597597;3.78533e+14
99;1555595344004523035;0.999949;0.000241993;79268028017749;3.76443e+14
100;1555595344106997003;0.999941;0.000229713;91066763705791;3.5734e+14
101;1555595344210646561;0.999942;0.000229228;90312060869816;3.56586e+14
102;1555595344313360102;0.999944;0.000227403;87472873320522;3.53746e+14
103;1555595344416213948;0.999946;0.000225299;84201226327609;3.50475e+14
104;1555595344519374987;0.999946;0.000225299;84201226327609;3.50475e+14
105;1555595344623030463;0.999946;0.000224839;83484270285681;3.49758e+14
106;1555595344725445166;0.999949;0.000221712;78620961525978;3.44894e+14
107;1555595344827403812;0.999938;0.000204585;96798163855414;3.18252e+14
108;1555595344929901238;0.999941;0.000201559;92090762448337;3.13545e+14
109;1555595345032268785;0.999941;0.000201429;91888906484320;3.13343e+14
110;1555595345134529621;0.999941;0.000201429;91888906484320;3.13343e+14
111;1555595345237271596;0.999942;0.000200682;90726873372542;3.12181e+14
112;1555595345340966569;0.999944;0.000198645;87557485334390;3.09011e+14
113;1555595345443605029;0.999944;0.000198645;87557485334390;3.09011e+14
114;1555595345546472003;0.999944;0.000198645;87557485334390;3.09011e+14
115;1555595345649936796;0.999946;0.000195948;83362560357167;3.04816e+14
116;1555595345752277385;0.999948;0.000194772;81532198935641;3.02986e+14
117;1555595345855328805;0.999948;0.000193999;80329675376483;3.01783e+14
118;1555595345958083828;0.999949;0.000193334;79296224149273;3.0075e+14
119;1555595346060467519;0.999951;0.000190962;75605159351470;2.97059e+14
120;1555595346164581303;0.999952;0.000190568;74993510964734;2.96447e+14
121;1555595346267090826;0.999952;0.000190568;74993510964734;2.96447e+14
122;1555595346370515756;0.999953;0.000189432;73225224165639;2.94679e+14
123;1555595346472939875;0.999954;0.000188645;72000818638033;2.93455e+14
124;1555595346577488727;0.999954;0.000188645;72000818638033;2.93455e+14
125;1555595346679813980;0.999956;0.000186809;69145301132174;2.90599e+14
126;1555595346782853916;0.999957;0.000184904;66182564569344;2.87636e+14
127;1555595346885349498;0.999957;0.000184904;66182564569344;2.87636e+14
128;1555595346988808443;0.99996;0.000182094;61811333968725;2.83265e+14
129;1555595347091873858;0.999961;0.000181011;60125797026272;2.8158e+14
130;1555595347195399792;0.999961;0.000181011;60125797026272;2.8158e+14
131;1555595347297841490;0.999959;0.000177539;63684391223669;2.76179e+14
132;1555595347401933677;0.999961;0.000175442;60421771461309;2.72916e+14
133;1555595347506904196;0.999961;0.000175442;60421771461309;2.72916e+14
134;1555595347609642539;0.999961;0.000175442;60421771461309;2.72916e+14
135;1555595347712518771;0.999962;0.000174494;58947777830774;2.71442e+14
136;1555595347814996267;0.999963;0.000173244;57002473561467;2.69497e+14
137;1555595347917837318;0.999964;0.000172482;55817558034950;2.68312e+14
138;1555595348020997225;0.999964;0.000172482;55817558034950;2.68312e+14
139;1555595348123329417;0.999964;0.000168386;56537661429903;2.61941e+14
140;1555595348226296745;0.999965;0.000166765;54016153715349;2.59419e+14
141;1555595348329480495;0.999966;0.000166197;53131846325100;2.58535e+14
142;1555595348431968084;0.999966;0.000166197;53131846325100;2.58535e+14
143;1555595348534627231;0.999966;0.000166197;53131846325100;2.58535e+14
144;1555595348637027056;0.999962;0.000162008;59647763618246;2.52019e+14
145;1555595348739967010;0.999963;0.000160274;56949236333010;2.49321e+14
146;1555595348842942473;0.999964;0.000160107;56689953108015;2.49061e+14
147;1555595348945396118;0.999966;0.000157769;53052960857667;2.45424e+14
148;1555595349048464315;0.999966;0.000157769;53052960857667;2.45424e+14
149;1555595349150943687;0.999966;0.000157769;53052960857667;2.45424e+14
150;1555595349253978620;0.999966;0.000157769;53052960857667;2.45424e+14
151;1555595349356255911;0.999964;0.000151124;56637264787892;2.35087e+14
152;1555595349459930214;0.999964;0.000151124;56637264787892;2.35087e+14
153;1555595349567724158;0.999964;0.000151124;56637264787892;2.35087e+14
154;1555595349673328956;0.999964;0.000151124;56637264787892;2.35087e+14
155;1555595349775984370;0.999966;0.000148452;52481707914440;2.30932e+14
156;1555595349878388060;0.999966;0.000148452;52481707914440;2.30932e+14
157;1555595349981163788;0.999966;0.000148452;52481707914440;2.30932e+14
158;1555595350084819953;0.999966;0.000148452;52481707914440;2.30932e+14
159;1555595350187373933;0.999967;0.000147318;51027257255559;2.29167e+14
160;1555595350289426125;0.99996;0.00013793;62413831956906;2.14563e+14
161;1555595350392632692;0.99996;0.00013793;62413831956906;2.14563e+14
162;1555595350495032049;0.999961;0.000136985;60943923762590;2.13093e+14
